id;description;pickup;jhi_drop;source;destination;current_location;status;detention;chasis_in_time;pod;pod_content_type;hazmat;recieved_by
1;Russian Federation Nevada;2019-11-18T13:17:40;2019-11-18T17:06:29;Connecticut empower;customized payment;Grass-roots Cambridgeshire;PICKEDUP;753;2019-11-19T04:44:31;../fake-data/blob/hipster.png;image/png;false;24/7
2;Pizza blue;2019-11-19T00:20:33;2019-11-18T11:50:39;Unbranded Fresh Car;Andorra;Rand Namibia Dollar Executive;INVOICED;97506;2019-11-19T00:59:42;../fake-data/blob/hipster.png;image/png;false;feed
3;Assurance Nebraska Mississippi;2019-11-19T00:27:55;2019-11-18T11:03:32;mint green Director system;Buckinghamshire;Bouvet Island (Bouvetoya);PICKEDUP;93201;2019-11-18T19:38:15;../fake-data/blob/hipster.png;image/png;false;Checking Account frictionless
4;Rubber Awesome Frozen Mouse;2019-11-18T23:26:54;2019-11-18T14:45:18;Gorgeous Metal Shoes;Investment Account;Investment Account cross-platform;INVOICED;74597;2019-11-18T08:01:27;../fake-data/blob/hipster.png;image/png;false;Mobility
5;Implementation Shirt Unbranded Soft Fish;2019-11-18T17:23:51;2019-11-19T06:01:49;back-end synthesizing override;Bacon Mouse open-source;payment National;ONROAD;68298;2019-11-18T11:35:11;../fake-data/blob/hipster.png;image/png;false;interface Central
6;intranet index;2019-11-18T19:07:10;2019-11-18T17:19:31;customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;ONROAD;69371;2019-11-19T03:50:32;../fake-data/blob/hipster.png;image/png;false;HDD Borders reboot
7;mobile Cheese;2019-11-18T23:42:12;2019-11-18T14:13:02;1080p;Electronics;application Cambridgeshire;INVOICED;45700;2019-11-19T04:07:30;../fake-data/blob/hipster.png;image/png;true;Buckinghamshire Cameroon
8;Intuitive application;2019-11-18T13:54:14;2019-11-19T06:53:30;Credit Card Account Nevada;Persistent transparent Chips;front-end Intuitive vortals;PICKEDUP;91185;2019-11-18T17:06:55;../fake-data/blob/hipster.png;image/png;false;Generic Advanced
9;HDD Security Virginia;2019-11-18T14:27:55;2019-11-18T12:13:22;Clothing deposit quantify;Checking Account markets;Unbranded programming District;INVOICED;16552;2019-11-18T11:03:05;../fake-data/blob/hipster.png;image/png;false;programming
10;FTP;2019-11-18T18:43:58;2019-11-19T01:43:38;Investment Account streamline;sticky neural Kids;Cotton relationships;DELIVERED;91845;2019-11-18T20:19:54;../fake-data/blob/hipster.png;image/png;true;Grocery
