id;description;pickup;jhi_drop;source;destination;current_location;status;detention;chasis_in_time;pod;pod_content_type;hazmat;recieved_by
1;Small Wooden Ball Metal Bond Markets Units European Composite Unit (EURCO);2019-11-18T10:49:27;2019-11-18T18:48:37;Antarctica (the territory South of 60 deg S) Refined Inlet;enhance Gorgeous;leverage Toys software;DELIVERED;11976;2019-11-19T01:29:36;../fake-data/blob/hipster.png;image/png;true;Investment Account Indian Rupee
2;withdrawal Club Nebraska;2019-11-18T13:24:25;2019-11-18T17:00:23;quantify architectures;empower;customized payment;ONROAD;60577;2019-11-18T08:40:55;../fake-data/blob/hipster.png;image/png;false;Intelligent
3;24/7;2019-11-18T19:22:59;2019-11-19T03:14:03;blue scalable Car;bypassing Sleek Steel Shirt Rand Namibia Dollar;Fresh incubate Agent;DELIVERED;66864;2019-11-18T11:23:24;../fake-data/blob/hipster.png;image/png;true;Nebraska Mississippi stable
4;mint green Director system;2019-11-19T02:18:08;2019-11-18T18:54:28;Open-source Metal Auto Loan Account;Awesome;Sausages Haven;ONROAD;13441;2019-11-18T17:55:27;../fake-data/blob/hipster.png;image/png;false;Manager open architecture
5;Gorgeous Metal Shoes;2019-11-19T04:17:23;2019-11-18T16:47:43;Place users;Unbranded transmitting;Administrator Frozen matrix;DELIVERED;57447;2019-11-19T05:56:10;../fake-data/blob/hipster.png;image/png;true;Fresh 1080p indigo
6;hacking;2019-11-19T02:37:00;2019-11-18T11:32:27;payment;National structure;whiteboard indexing;DELIVERED;30137;2019-11-18T18:08:09;../fake-data/blob/hipster.png;image/png;true;Borders Grass-roots
7;disintermediate Mali Unbranded Concrete Soap;2019-11-18T18:03:44;2019-11-19T04:17:06;Tactics Credit Card Account;Belize Dollar Bacon;Investment Account Rwanda Customer;INVOICED;74394;2019-11-19T03:39:19;../fake-data/blob/hipster.png;image/png;false;Oklahoma
8;Cambridgeshire navigate Licensed;2019-11-18T18:12:54;2019-11-19T04:26:07;indexing Rubber;Buckinghamshire Cameroon;Intuitive application;DELIVERED;25179;2019-11-18T16:42:50;../fake-data/blob/hipster.png;image/png;false;Chips National Idaho
9;vortals value-added;2019-11-18T16:19:54;2019-11-19T03:24:36;Connecticut Avon Money Market Account;bus;Security Virginia;INVOICED;57628;2019-11-18T22:06:15;../fake-data/blob/hipster.png;image/png;true;markets
10;Unbranded programming District;2019-11-19T04:08:35;2019-11-19T04:22:22;Officer;yellow programming strategy;Czech Republic;DELIVERED;33519;2019-11-19T02:09:24;../fake-data/blob/hipster.png;image/png;true;Kids leading-edge synergize
