id;order_nuber;description;shipment_number;bol;pickup;jhi_drop;pickup_location;drop_location;current_location;status;detention;chasis_in_time;pod;pod_content_type;hazmat;recieved_by
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;2019-11-19;2019-11-19;transmitter Implementation Electronics;Soap methodology Albania;Home Namibia;ONROAD;23277;2019-11-18T20:08:41;../fake-data/blob/hipster.png;image/png;false;Savings Account syndicate Planner
2;Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;2019-11-19;2019-11-18;Rubber Buckinghamshire Games;incentivize Tuna copy;Costa Rica Mayotte;INVOICED;77513;2019-11-18T20:17:47;../fake-data/blob/hipster.png;image/png;true;Chief Credit Card Account
3;archive Georgia Aruba;software scale interactive;Louisiana Specialist Home Loan Account;Plastic;2019-11-18;2019-11-19;Industrial;index orange;Jewelery;DELIVERED;79017;2019-11-18T12:34:48;../fake-data/blob/hipster.png;image/png;true;Identity
4;Frozen IB;Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;2019-11-18;2019-11-19;bus synthesize Idaho;Networked Sleek Metal Table Small;Intelligent Outdoors;DELIVERED;90756;2019-11-19T03:44:47;../fake-data/blob/hipster.png;image/png;false;relationships override
5;Brand;neutral Salad;Auto Loan Account modular Refined;digital maroon;2019-11-18;2019-11-18;projection Fresh;support Gorgeous;withdrawal;INVOICED;30478;2019-11-19T06:55:24;../fake-data/blob/hipster.png;image/png;false;Iraq Bedfordshire
6;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;2019-11-18;2019-11-18;zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;DELIVERED;48945;2019-11-18T20:20:37;../fake-data/blob/hipster.png;image/png;true;Persistent Bulgarian Lev
7;24/7 Re-contextualized cross-platform;invoice withdrawal;bypassing optical;installation;2019-11-19;2019-11-18;HDD;Algerian Dinar;firewall;DELIVERED;39757;2019-11-18T21:48:31;../fake-data/blob/hipster.png;image/png;true;hacking Forint bandwidth
8;Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;2019-11-18;2019-11-18;deposit B2B cross-media;programming SCSI drive;invoice Unbranded Cheese;INVOICED;66350;2019-11-18T07:43:21;../fake-data/blob/hipster.png;image/png;false;Gloves
9;Buckinghamshire Ports;Devolved driver Networked;Fish;payment calculating;2019-11-18;2019-11-18;Benin Berkshire;dedicated Persevering;Coordinator Cambridgeshire Investor;DELIVERED;66892;2019-11-18T19:16:12;../fake-data/blob/hipster.png;image/png;true;Re-contextualized
10;local Shoes;Intelligent Frozen Sausages Villages;Human;back up Factors;2019-11-18;2019-11-18;Planner Strategist;Incredible functionalities fuchsia;infrastructure;ONROAD;93615;2019-11-18T10:49:46;../fake-data/blob/hipster.png;image/png;true;Arkansas Intelligent Credit Card Account
