id;designation;first_name;last_name;email;phone_number
1;OWNER;Keon;Schoen;Yolanda.Renner@yahoo.com;37201
2;MANAGER;Evalyn;Stroman;Kellie42@hotmail.com;67984
3;MANAGER;Kaden;Labadie;Reymundo29@yahoo.com;89552
4;DISPATCHER;Adella;Williamson;Roselyn.Bosco@hotmail.com;95680
5;DISPATCHER;Arnulfo;King;Eldon55@gmail.com;67251
6;OWNER;Pauline;Sauer;Bessie.Bosco97@hotmail.com;5755
7;DISPATCHER;Felicity;Purdy;Vivien_Conroy83@gmail.com;61821
8;MANAGER;Antonio;Hyatt;Sim8@hotmail.com;51332
9;ACCOUNTANT;Krista;Hintz;Gabe.Thompson94@hotmail.com;90769
10;MANAGER;Jaydon;Sanford;Keaton.Purdy@yahoo.com;90635
