id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Graciela;Carroll;Reba_Murazik@yahoo.com;Syrian Arab Republic transmitter Soft;2019-11-19T02:00:11;30467;81873
2;Armando;Hammes;Alayna69@yahoo.com;compelling;2019-11-18T07:40:34;57304;64097
3;Torey;Schuster;Brennan.Kris92@yahoo.com;Avon Personal Loan Account;2019-11-18T12:44:07;82933;17483
4;Emiliano;Kuvalis;Granville66@hotmail.com;Steel Brooks;2019-11-18T18:56:39;13516;23255
5;Vincenza;Block;Oren43@yahoo.com;task-force Cambridgeshire;2019-11-18T20:32:33;27775;10566
6;Roxane;Nikolaus;Crystel_Auer@gmail.com;intuitive streamline;2019-11-18T17:32:39;78076;19178
7;Jaeden;Effertz;Jazmin.Ziemann61@gmail.com;website communities Keyboard;2019-11-19T05:17:58;12138;78269
8;Ellen;Gislason;Chase.Pouros61@gmail.com;invoice Sharable;2019-11-19T01:30:26;61521;22080
9;Elmore;Daniel;Madie.Leffler72@yahoo.com;optical;2019-11-18T21:22:32;44978;65407
10;Cleo;Herman;Jules_Jerde@yahoo.com;interface;2019-11-18T12:37:39;96382;1103
