id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Selena;Kessler;Benedict.Stark@gmail.com;Kids;2019-11-18T16:43:25;65020;36479
2;Camylle;Howe;Kendra45@gmail.com;Sleek Frozen Cheese;2019-11-19T05:47:53;61949;69503
3;Eli;Wyman;Dawn7@yahoo.com;virtual;2019-11-19T00:48:56;10104;17776
4;Mathias;Pollich;Liam_Lang@gmail.com;open-source;2019-11-18T16:25:11;22080;30625
5;Chadrick;Mueller;Julianne_Stamm@yahoo.com;optical;2019-11-18T21:28:11;44978;65407
6;Cleo;Herman;Jules_Jerde@yahoo.com;interface;2019-11-18T12:43:18;96382;1103
7;Delores;Johns;Jayden79@gmail.com;Rhode Island;2019-11-18T14:50:30;13710;18969
8;Kaelyn;Mosciski;Enos.Anderson62@gmail.com;indigo Tasty Steel Shoes transform;2019-11-19T00:48:16;54795;64609
9;Jacinto;Kuphal;Dino48@hotmail.com;Pizza;2019-11-18T23:23:34;24347;73735
10;Maci;Krajcik;Garrison_Morar@hotmail.com;extend Interactions;2019-11-19T03:59:22;95533;10214
