id;provider_number;provider;description;start_date;expiry_date
1;Strategist;Incredible Fresh Car Tuvalu;Senior Optional Yemeni Rial;2019-11-19;2019-11-18
2;Savings Account;heuristic Orchestrator Naira;Legacy Unbranded Plastic Chips;2019-11-18;2019-11-19
3;brand Generic B2B;olive;facilitate Persevering;2019-11-19;2019-11-19
4;Engineer Architect;Beauty dynamic schemas;Pound Sterling Keyboard;2019-11-18;2019-11-19
5;Usability models New Mexico;markets Accountability EXE;Chair;2019-11-18;2019-11-18
6;online Strategist Shirt;navigate redefine;generating bypassing Bypass;2019-11-18;2019-11-19
7;Movies;SMS;Zimbabwe parse Customer;2019-11-18;2019-11-18
8;Accounts navigating Ergonomic;purple User-friendly;Savings Account;2019-11-19;2019-11-18
9;calculate Fantastic Concrete Computer Baby;Kyrgyz Republic transmit;solution connecting;2019-11-18;2019-11-18
10;PNG;Connecticut Burg;transmit Credit Card Account;2019-11-18;2019-11-18
