id;start_date;end_date;language
1;2019-11-18T16:21:10;2019-11-18T21:37:24;SPANISH
2;2019-11-19T04:38:21;2019-11-18T12:12:19;ENGLISH
3;2019-11-19T05:15:24;2019-11-19T00:58:43;FRENCH
4;2019-11-19T01:01:02;2019-11-18T09:26:55;SPANISH
5;2019-11-18T20:17:16;2019-11-18T15:48:39;FRENCH
6;2019-11-18T20:16:33;2019-11-18T18:38:56;SPANISH
7;2019-11-19T05:56:34;2019-11-19T06:05:26;SPANISH
8;2019-11-18T15:16:26;2019-11-19T05:21:38;ENGLISH
9;2019-11-18T20:00:15;2019-11-18T23:58:26;FRENCH
10;2019-11-18T22:34:28;2019-11-19T02:54:43;SPANISH
