id;start_date;end_date;language
1;2019-09-30T11:07:46;2019-09-30T10:53:43;ENGLISH
2;2019-10-01T03:46:40;2019-09-30T07:38:22;SPANISH
3;2019-09-30T10:48:46;2019-09-30T18:06:32;SPANISH
4;2019-10-01T02:16:42;2019-09-30T20:36:30;ENGLISH
5;2019-09-30T21:59:27;2019-09-30T17:06:50;SPANISH
6;2019-09-30T23:13:25;2019-09-30T23:52:40;ENGLISH
7;2019-10-01T04:10:49;2019-09-30T12:04:24;SPANISH
8;2019-10-01T02:48:05;2019-10-01T02:26:26;SPANISH
9;2019-09-30T09:45:58;2019-09-30T19:07:25;SPANISH
10;2019-10-01T02:11:25;2019-10-01T05:54:20;FRENCH
