id;number;type;size;insurance
1;Inlet Hungary Configurable;TRAILER;FORTYTHREE;overriding
2;internet solution;TRAILER;FORTYTHREE;withdrawal Club Nebraska
3;Nevada quantify architectures;CONTAINER;FORTYTHREE;Grass-roots Cambridgeshire
4;Personal Loan Account;CONTAINER;FORTYTHREE;Avon
5;blue scalable Car;CHASIS;FIFTYTHREE;Jewelery Engineer Bedfordshire
6;Tanzanian Shilling Assurance Nebraska;CONTAINER;FIFTYTHREE;system
7;Buckinghamshire;TRAILER;FORTYTHREE;Applications
8;Montenegro;CONTAINER;FIFTYTHREE;Trinidad and Tobago Dollar
9;Customer-focused;CHASIS;FIFTYTHREE;transmitting parse infrastructures
10;matrix Implementation Shirt;CONTAINER;FORTYTHREE;override back-end hacking
